STATEFIP,PUMA,ees_per_capita
6,5914,0.9092929741962861
6,3761,0.7210151893866564
6,3725,0.9663080590092121
6,3705,0.7065524588025566
6,7703,1.7545361177678875
6,7106,3.397732957065869
6,6508,3.746930302032963
6,7108,5.478462067478334
6,6510,3.6030703306460437
6,2500,5.146253195657226
6,7109,6.841325112048626
6,6501,1.4720153525749364
6,7107,3.0716723549488054
6,6511,4.290169461693737
6,3744,3.782724507326402
6,5916,3.7998401446559837
6,5917,2.9003497821837314
6,1303,1.8378163800898326
6,1306,1.5869966506018058
6,1308,2.6961217973021934
6,7314,1.2497890980896973
6,6710,1.218479459482512
6,8900,0.6132130692429049
6,3707,1.311647429171039
6,5913,2.44968950185564
6,11103,1.5474080914468265
6,10703,1.1075219197046609
6,3734,10.097837903128397
6,3900,7.1904110732330535
6,8502,0.6896119365557019
6,8514,3.557323068784034
6,8507,0.42576442454389984
6,8505,2.2876385165121746
6,8512,1.6749828093869563
6,8511,1.0000363649587258
6,8509,2.109211983337225
6,7304,0.32187200759617934
6,9701,0.71486703473154
6,5500,4.545159405233426
6,6707,2.783531318820765
6,3711,0.9536013350418691
6,106,1.587663166904816
6,5912,1.7767038590007818
6,3760,0.2910022116168083
6,3752,2.846999901226534
6,3722,2.3158869847151458
6,7504,0.34042553191489366
6,3717,1.2016844481133555
6,3737,6.452901501067801
6,3714,1.3627691469065142
6,3739,2.0969510331977306
6,3751,4.714493967308706
6,101,0.558016252223346
6,3720,0.33996549350240945
6,9904,2.8321341015497086
6,9903,0.9075815088275648
6,9901,1.216663422230874
6,9902,5.71451895995755
6,5915,0.4546074464699732
6,5903,2.0471413812967447
6,5902,1.1922121037041113
6,3706,0.8270386502729228
6,5905,1.2540195806200232
6,5906,1.3325302617622448
6,3762,1.8534536018781662
6,3733,3.7717974807901475
6,3738,2.9378309767911355
6,3718,2.71333604666938
6,3736,3.4271516086192864
6,3742,3.5553538333522448
6,3750,3.4746165894232672
6,3729,0.3838550563307295
6,8508,1.5200208460001738
6,3756,4.137610013016231
6,3716,6.093401846209813
6,5907,1.723333941568842
6,3764,1.4450867052023122
6,6514,4.929107831482502
6,10702,2.0623207553249765
6,1904,2.8160129761877943
6,1902,0.6320380065521273
6,7322,4.6637377492396075
6,3100,0.5296084207738903
6,7311,0.4876780024709019
6,5302,2.5222604145892236
6,8503,0.8902907435199553
6,6505,1.2459566311249552
6,1500,1.0009701710889014
6,5910,1.804158585539669
6,7319,4.3557738996315445
6,7313,4.375209307852691
6,108,1.201080972875588
6,107,4.652917505030182
6,8504,1.5494376245712635
6,110,1.165598201648489
6,7507,1.8137377680661235
6,8513,1.5574706676357595
6,1307,3.104327580472301
6,6701,2.095767460932161
6,9503,1.4822971370489582
6,8101,1.2396181975951408
6,11300,1.6913125957077229
6,7315,2.227146055096167
6,6503,0.6232341698520858
6,5918,1.0519555299641228
6,3745,17.812447215269568
6,3710,3.1278790705080812
6,3749,1.7558954188688523
6,3735,1.785951197607846
6,3759,0.9702999991179091
6,6703,2.918479986952678
6,3704,0.6638102709552833
6,5904,0.5358018687120559
6,7101,4.733042286553921
6,3763,1.1694055980133862
6,1907,0.5926013718721759
6,7307,1.3330134101149058
6,3723,1.9857709242051782
6,3732,1.8100776070774036
6,7302,1.1847940150976608
6,7112,3.1237553787162926
6,1901,0.8913694863654752
6,7321,6.604013208026417
6,7103,2.2602573302970543
6,7308,1.1973359275611763
6,6504,0.6024096385542168
6,3743,3.6491704502057964
6,7115,3.7322025553676217
6,7110,6.859871533314921
6,7113,4.84142927896093
6,7111,1.2342908438061042
6,3300,3.431188180876404
6,9502,4.356953301382342
6,9501,2.84085278436606
6,3741,4.065183108463291
6,3712,3.943639377573392
6,6513,2.1552953705523263
6,3709,1.0885242332707432
6,3708,1.8111567254286405
6,102,1.2234268769407337
6,7702,34.73889901375739
6,8701,0.20587004110538487
6,103,0.5934586025533556
6,7105,1.1746821448313987
6,6101,0.8977466558937068
6,6509,0.7323378420933144
6,6507,1.9747471725210937
6,3767,0.9741472152919466
6,7114,1.702456076633223
6,9702,0.3221597590245003
6,6706,2.740587291735517
6,5909,2.48510571508917
6,7104,0.9241367722422918
6,3740,4.1351652895786035
6,7318,7.111554148102674
6,5908,0.9362780194966129
6,3702,0.36354571327668944
6,7301,1.0959395439895188
6,6506,2.010096427197179
6,3715,2.81104656115304
6,3719,1.059108331652209
6,6704,4.466508508332601
6,4702,9.601684940841231
6,105,1.2469746694100108
6,8510,1.10092416467379
6,8105,1.6138852820998115
6,109,1.4973386013891437
6,7701,4.927178422137336
6,8301,7.116021761253644
6,6709,2.199809349856346
6,9703,3.1483833051727936
6,6702,1.882977068614047
6,8302,1.5281611445926973
6,7901,0.34531181657036303
6,1906,0.40930933143413806
6,5911,1.80202259015519
6,3755,1.7384681611973904
6,3769,2.079434393844874
6,3747,1.7107447442119803
6,3754,1.001839090330106
6,7316,2.394622362351975
6,10100,1.4963770409719543
6,7503,0.34050203620217645
6,8102,1.5181903171419668
6,1305,0.6354944853200775
6,6705,2.405518947757283
6,104,3.1244188209038493
6,8103,1.108534794135851
6,8501,0.33305737151122405
6,1302,1.1954001004136086
6,1903,1.3116351405791806
6,7303,3.29004329004329
6,6708,4.2725165122257005
6,6512,2.123968990052745
6,7506,0.25015217590701005
6,11102,2.3144933574040643
6,6502,0.7317483663717721
6,11106,0.9910349454168444
6,5901,0.3850914592215651
6,1905,2.1168314561154378
6,5301,0.3851211205924263
6,3758,1.3198748004475005
6,3730,0.7386479050098794
6,3721,1.2604450112327892
6,3748,0.5821923245880989
6,3728,0.38694823599972916
6,1301,1.2948964892118937
6,3731,0.9161871953677576
6,1309,0.7415036045314108
6,3727,0.4968573770899063
6,3701,0.8602828896902265
6,2903,1.0811460147756622
6,2905,0.6261577395705602
6,8702,0.23512077370409268
6,7704,8.357851580368084
6,3746,3.384564649523991
6,1100,0.2378498374692777
6,8106,1.1555445503693615
6,3713,1.0807111079090042
6,6103,0.5997926431148088
6,3757,2.3885700636742495
6,7309,0.3318473944448746
6,1700,0.4206917223644978
6,3724,1.1021105416873314
6,702,0.4922955742627874
6,3765,0.4467210673655369
6,11101,0.3478502852372339
6,11105,0.5733851018168117
6,701,0.24578076355890544
6,3726,0.38801424012261254
6,8104,0.5400567831131959
6,6711,2.7286292901300366
6,7310,0.9753354867210942
6,2904,1.1900293845717267
6,2901,1.2738853503184713
6,7317,4.979538104913717
6,6515,1.8798877080409062
6,8506,1.14593479631009
6,2300,1.1764186874108495
6,4701,1.156388155027175
6,11104,0.0796812749003984
6,3766,1.5048607000611978
6,7306,4.552075746540423
6,7102,1.5209125475285172
6,7312,0.7001575354454752
6,6712,0.34422815442075005
6,4102,0.33214425689365407
6,3753,1.001484017225525
6,5700,0.19543082725869176
6,2902,0.27140847427726184
6,7305,1.1068331132843692
6,3703,0.9146731872701884
6,7502,0.44558514240901154
6,7320,0.2543461396614653
6,4101,0.09174143593695529
6,7501,0.6111680780122097
6,7505,1.0432242584414229
6,6102,0.5381717536711002
6,1304,0.07927196626185115
6,8303,0.0477197134908402
6,300,0.1054535292659907
6,5303,0.2817774521682775
6,3768,0.18122179735778618
6,10701,0.13668858240271192
